Manufacturing,Retail Trade,Wholesale Trade,"Agriculture, Forestry, Fishing & Hunting",Transportation & Warehousing,"Arts, Entertainment & Recreation","Administration, Business Support & Waste Management Services",Finance & Insurance,Construction,"Professional, Scientific & Technical Services",Healthcare & Social Assistance,Information,Real Estate & Rental & Leasing,Accommodation & Food Services,Mining,Utilities,Educational Services,Public Administration
manufacturing,motor,trade,agriculture,air,arts,management,finance,construction,services,health,information,estate,accommodation,mining,utilities,services,administration
food,vehicle,farm,forestry,transportation,spectator,companies,insurance,buildings,offices,care,industries,lessors,food,quarrying,power,schools,government
dog,parts,product,fishing,specialty,sports,enterprises,authorities,building,lawyers,assistance,internet,buildings,services,oil,generation,community,defence
cat,dealers,wholesaler-distributors,hunting,services,industries,head,bank,structure,notaries,ambulatory,newspaper,dwellings,traveller,gas,transmission,colleges,services
grain,automobile,animal,crop,rail,companies,offices,credit,engineering,accounting,services,book,housing,hotels,extraction,distribution,c.e.g.e.p.s,protective
oilseed,car,oilseed,production,freight,theater,support,intermediation,utility,tax,offices,directory,projects,casino,coal,fossil-fuel,universities,courts
milling,motorcycle,grain,oilseed,mainline,dinner,waste,activities,system,preparation,physicians,publishers,mini-warehouses,motels,metal,control,business,law
flour,boat,stock,grain,passenger,theaters,remediation,depository,water,bookkeeping,dentists,list,property,motor,ore,bulk,computer,correctional
malt,accessories,plant,farming,water,musical,services,banking,line,payroll,practitioners,software,offices,resorts,iron,gas,management,police
rice,tire,petroleum,soybean,sea,opera,office,industry,structures,accountants,chiropractors,motion,agents,bed,gold,water,training,labour
starch,stores,food,pea,lakes,dance,facilities,unions,oil,engineering,optometrists,picture,brokers,breakfast,silver,sewage,development,employment
fat,furniture,beverage,bean,ferries,groups,employment,card,gas,landscape,speech,sound,activities,housekeeping,copper,systems,trade,immigration
oil,home,tobacco,wheat,inland,artists,placement,sales,pipeline,drafting,therapists,recording,managers,cottages,copper-zinc,supply,instruction,affairs
corn,furnishings,dairy,corn,truck,teams,agencies,financing,power,building,audiologists,video,appraisers,cabins,uranium,irrigation,arts,assistance
processing,floor,milk,rice,trucking,clubs,executive,consumer,communication,inspection,centres,production,leasing,rv,mineral,treatment,language,fire-fighting
refining,window,products,melon,distance,horse,search,lending,land,surveying,family,distribution,services,vehicle,stone,facilities,support,
blending,treatment,poultry,potato,truck-load,race,help,mortgage,subdivision,mapping,planning,exhibition,equipment,parks,granite,steam,,
breakfast,print,egg,fruit,household,tracks,employer,loan,highway,geophysical,substance,post-production,rental,camps,limestone,,,
cereal,picture,fish,nut,office,promoters,organizations,brokers,street,laboratories,abuse,record,passenger,campgrounds,sandstone,,,
sugar,frame,fruit,orange,goods,presenters,business,transactions,bridge,design,community,production/distribution,car,hunting,sand,,,
product,electronics,meat,groves,bulk,events,document,processing,specialty,computer,laboratories,music,truck,fishing,gravel,,,
chocolate,appliance,cigarette,citrus,liquids,facilities,preparation,reserve,trade,systems,home,studios,utility,vacation,clay,,,
confectionery,television,goods,greenhouse,materials,stadiums,telephone,clearing,contractors,management,ambulance,broadcasting,trailer,rooming,minerals,,,
cacao,computer,textile,nursery,forest,festivals,call,house,foundation,consulting,air,radio,rv,boarding,shale,,,
beans,software,clothing,floriculture,products,agents,centres,securities,concrete,resources,hospitals,television,vehicle,houses,diamond,,,
fruit,camera,accessories,food,transit,managers,service,commodity,steel,research,paediatric,pay,consumer,drinking,salt,,,
preserving,supplies,piece,crops,ground,athletes,collection,contracts,framing,development,psychiatric,specialty,goods,places,asbestos,,,
canning,garden,home,mushroom,interurban,figures,bureaus,brokerage,glass,sciences,nursing,carriers,appliance,restaurants,potash,,,
dairy,equipment,entertainment,tobacco,bus,writers,travel,exchanges,glazing,humanities,facilities,cable,wear,eating,peat,,,
frozen,centres,equipment,cotton,taxi,performers,arrangement,portfolio,roofing,advertising,developmental,program,costume,service,support,,,
butter,hardware,furnishings,hay,school,authors,operators,carriers,plumbing,media,transition,data,disc,mobile,drilling,,,
dessert,food,pottery,products,pipeline,art,car,property,finishing,mail,youth,news,transportation,,,,,
meat,beverage,floor,cattle,crude,galleries,patrol,casualty,drywall,material,persons,syndicates,mining,,,,,
poultry,convenience,jewellery,dairy,petroleum,historic,buildings,accident,wall,distributors,housing,publishing,assets,,,,,
rendering,specialty,book,milk,land,sites,dwellings,sickness,covering,professional,emergency,search,works,,,,,
carcasses,meat,newspaper,hog,support,zoos,control,automobile,flooring,marketing,relief,portals,,,,,,
seafood,markets,supplies,pig,activities,gardens,janitorial,agencies,tile,opinion,rehabilitation,,,,,,,
preparation,fish,sound,poultry,airport,nature,window,brokerages,terrazzo,polling,day-care,,,,,,,
packaging,seafood,wholesalers,egg,operations,parks,cleaning,claims,carpentry,translation,,,,,,,,
bakeries,fruit,video,chicken,traffic,amusement,landscaping,adjusters,site,interpretation,,,,,,,,
tortilla,goods,cassette,broiler,control,recreation,carpet,funds,preparation,,,,,,,,,
bread,confectionery,toy,turkey,port,arcades,upholstery,vehicles,,,,,,,,,,
bakery,nut,amusement,hatcheries,harbour,theme,duct,pension,,,,,,,,,,
cookie,beer,pharmaceuticals,sheep,marine,casinos,chimney,equity,,,,,,,,,,
cracker,wine,toiletries,goat,cargo,casino,packaging,canadian,,,,,,,,,,
pasta,liquor,cosmetics,aquaculture,salvage,hotels,labelling,money,,,,,,,,,,
nut,pharmacies,motor,equine,road,courses,show,income,,,,,,,,,,
peanut,drug,vehicle,animal,motor,country,organizers,/,,,,,,,,,,
coffee,cosmetics,parts,rabbit,vehicle,skiing,treatment,dividend,,,,,,,,,,
tea,beauty,automobile,logging,arrangement,marinas,disposal,asset,,,,,,,,,,
syrup,perfume,truck,timber,shipping,fitness,material,allocation,,,,,,,,,,
concentrate,supplement,tractor,tract,agencies,centres,recovery,securitization,,,,,,,,,,
seasoning,gasoline,bus,operations,couriers,bowling,,,,,,,,,,,,
beverage,stations,vehicles,forest,messengers,,,,,,,,,,,,,
tobacco,clothing,tire,nurseries,delivery,,,,,,,,,,,,,
drink,men,material,gathering,warehousing,,,,,,,,,,,,,
breweries,women,plumbing,,storage,,,,,,,,,,,,,
wineries,children,heating,contract,farm,,,,,,,,,,,,,
distilleries,infants,wiring,salt,product,,,,,,,,,,,,,
textile,family,construction,water,,,,,,,,,,,,,,
mills,fur,metal,inland,,,,,,,,,,,,,,
fibre,shoe,service,trapping,,,,,,,,,,,,,,
yarn,jewellery,centres,support,,,,,,,,,,,,,,
thread,luggage,lumber,activities,,,,,,,,,,,,,,
fabric,hobby,millwork,,,,,,,,,,,,,,,
machine,book,hardware,,,,,,,,,,,,,,,
embroidery,music,building,,,,,,,,,,,,,,,
knit,instrument,plywood,,,,,,,,,,,,,,,
finishing,toy,paint,,,,,,,,,,,,,,,
coating,game,glass,,,,,,,,,,,,,,,
furnishings,sewing,machinery,,,,,,,,,,,,,,,
carpet,needlework,lawn,,,,,,,,,,,,,,,
linen,disc,oil,,,,,,,,,,,,,,,
bag,record,gas,,,,,,,,,,,,,,,
canvas,merchandise,computer,,,,,,,,,,,,,,,
clothing,department,communications,,,,,,,,,,,,,,,
hosiery,warehouse,software,,,,,,,,,,,,,,,
cut,superstores,office,,,,,,,,,,,,,,,
sew,auto,store,,,,,,,,,,,,,,,
contracting,store,paper,,,,,,,,,,,,,,,
men,retailers,stationery,,,,,,,,,,,,,,,
boys,florists,feed,,,,,,,,,,,,,,,
suit,office,seed,,,,,,,,,,,,,,,
coat,stationery,chemical,,,,,,,,,,,,,,,
overcoat,gift,agricultural,,,,,,,,,,,,,,,
shirt,novelty,log,,,,,,,,,,,,,,,
trouser,souvenir,wood,,,,,,,,,,,,,,,
slack,pet,chip,,,,,,,,,,,,,,,
girls,shopping,markets,,,,,,,,,,,,,,,
dress,internet,,,,,,,,,,,,,,,,
